player_name,age,player_height,player_weight,net_rating,raptor_offense,raptor_defense,raptor_total,war_total,predator_total
Justin Dentmon,26.5,180.34,83.91452,-21.05,-9.232707423499999,-2.0134567605,-11.246164183000001,-0.061863173,-11.927404898999999
Justin Hamilton,25.333333333333332,213.36,115.66596,-12.333333333333334,-2.653745070333333,-1.0851562073333334,-3.738901277666667,0.21847684933333333,-3.3954741819999996
Justin Harper,25.0,208.28,102.0582,-31.400000000000002,-7.142596088,-3.23978743,-10.382383518,-0.17819876433333334,-9.450801288333333
Justin Holiday,27.714285714285715,198.12000000000003,83.33133028571429,-0.5571428571428573,-1.724904913166667,0.6226402565,-1.1022646566666667,1.5407595226666668,-1.3870820650000002
Justin Jackson,23.666666666666668,202.35333333333332,96.76629333333334,-2.8666666666666667,-1.5136551125000002,-1.207602011,-2.7212571235,0.056921168999999994,-3.564917116
Justin Patton,21.666666666666668,212.51333333333332,108.55968533333333,-4.966666666666666,-0.42801710400000004,3.4751885955000006,3.0471714910000003,0.0080529885,5.49975671
Justin Reed,24.0,203.19999999999996,108.86208,-3.8333333333333335,-3.1002045089999997,-1.8302136416666668,-4.93041815,-0.6417639190000001,-6.052048524333333
Justin Williams,23.5,208.28,111.13004000000001,-6.3,-1.7339259355,-0.9435551939999999,-2.6774811295,9.3765e-05,-2.878661571
Justise Winslow,21.8,200.152,101.7860448,2.8600000000000003,-2.05506730325,1.1636627017499999,-0.89140460125,1.9948369125,0.01931142999999999
Jusuf Nurkic,22.0,212.852,126.55216799999998,1.8399999999999999,-1.5252660973999999,2.9863400166,1.4610739194,3.5794244382000002,1.9848357986
Juwan Howard,32.0,205.73999999999995,112.03722399999997,-4.0,-1.9596829693157896,-1.3043393616315788,-3.264022331000001,0.3988006927368421,-3.2200133327894735
KJ McDaniels,23.0,198.12,92.98636,2.4,-2.3078341026666664,0.7919562966666666,-1.5158778066666667,0.049599349666666646,-3.1687616259999998
Kadeem Allen,26.0,188.80666666666664,90.71840000000002,-7.533333333333334,-2.1505809125,-1.1436790235,-3.294259936,0.266475439,-3.838813366
Kalin Lucas,28.0,185.42,86.409276,-32.3,-9.521948599000002,0.17234045399999953,-9.3496081445,-0.020123873,-6.590677825
Kaniel Dickens,26.666666666666668,203.19999999999996,97.52227999999998,-17.900000000000002,-0.5036004996666668,-1.6475202886666664,-2.1511207883333334,0.0025758516666666673,-4.084695857333333
Kareem Rush,25.428571428571427,198.12000000000003,97.52228000000001,-4.3999999999999995,-2.3850952555714287,-1.5969398437142854,-3.982035099285714,-0.463365783,-4.730242582285714
Karl Malone,36.5,205.74,116.289649,7.249999999999999,2.4014162966842103,0.9499639435263159,3.3513802404736843,10.647330379631581,3.884915983947368
Karl-Anthony Towns,22.0,212.852,111.7650688,0.4999999999999999,3.128976585,-0.5178820184999999,2.6110945665,7.7393721617499995,3.0674287165000003
Kasib Powell,27.0,200.66,97.52228,-12.5,-1.8673232309999999,0.11954734800000001,-1.747775883,0.155489522,-1.998282449
Kawhi Leonard,24.88888888888889,200.66000000000003,103.57017333333332,9.233333333333334,3.389283233625,3.3911397235,6.780422957000001,11.476704692125,7.170650774375
Kay Felder,22.5,175.26,79.83219199999998,-10.3,-6.423440594,0.4679016665000001,-5.955538927,-0.425093804,-5.6302580015000006
Kebu Stewart,24.0,203.2,108.408488,11.7,-2.830073642,0.744135531,-2.085938111,0.037474619,-3.1918991660000002
Kedrick Brown,22.5,200.66,100.697424,-6.8,-1.708741875,0.5069411250000001,-1.2018007499999999,0.520632639,-2.3617974605
Keita Bates-Diop,23.5,204.47,103.872568,-7.8999999999999995,-3.4485675039999997,-0.42877909299999994,-3.877346597,-0.287116321,-3.941199553
Keith Appling,24.0,185.42,83.91452,20.3,-11.16318411,6.692671387000001,-4.470512718999999,-0.02415162,-4.17433854
Keith Askins,30.0,203.19999999999996,100.243832,7.066666666666666,-1.2480363135555557,0.7337537661111111,-0.5142825473333333,1.2312460463333332,-0.8650449747777778
Keith Benson,23.0,210.82,104.32616,44.1,-2.383309438,-1.495199911,-3.8785093489999998,-0.005037802,-7.141928087999999
Keith Bogans,29.0,195.57999999999996,97.52228000000001,-2.8090909090909086,-0.8208217722727273,-0.24686953427272726,-1.0676913066363638,1.3318374285454544,-1.5934506526363634
Keith Booth,23.5,198.12,102.511792,-14.15,-3.982172213,-2.1835889455,-6.1657611585000005,-0.374224789,-7.180007225500001
Keith Closs,23.0,220.98,96.161504,-9.733333333333334,-3.362826653666666,0.49783060166666665,-2.8649960513333332,-0.20510367399999999,-4.1577025443333335
Keith Langford,24.0,193.04,97.52228,35.9,-7.9516137339999995,-1.107894432,-9.059508166,-0.03216662,-10.15446812
Keith McLeod,25.5,187.96,86.18248,-4.975,-2.44610826175,-0.8567022744999999,-3.30281053625,-0.08117572549999996,-3.5363883665
Keith Tower,27.0,210.82,113.398,5.6,-9.30835627275,-1.8725290132499999,-11.180885286,-0.26090862175,-11.0255165845
Keith Van Horn,26.0,208.28,111.63403111111111,0.35555555555555557,0.46764108377777774,-1.127566577777778,-0.6599254937777778,2.4645389078888886,-0.34929886055555553
Kelenna Azubuike,25.2,195.58,99.336648,-8.46,-1.4912205900000002,-1.1033939828000001,-2.5946145728,0.7960156784000001,-3.3463123417999996
Kelly McCarty,23.0,200.66,90.7184,6.4,-1.687179866,-11.65740849,-13.34458835,-0.021175289,-17.90122088
Kelly Olynyk,25.857142857142858,212.9971428571429,108.66768342857142,2.457142857142857,0.234780951,0.3840635723333334,0.6188445233333333,2.8380606336666663,0.6657547593333334
Kelly Oubre Jr.,22.0,200.66,92.8049232,-1.9400000000000002,-1.4164661597500001,-0.65763158,-2.07409774025,0.87093574525,-1.98258226175
Kelvin Cato,27.5,210.82,120.20187999999999,0.4299999999999999,-2.7044776007,2.0393349215999996,-0.6651426789,1.5682260734999998,-0.9777116139
Kemba Walker,25.88888888888889,185.1377777777778,83.46092800000002,-0.7888888888888883,2.723876419,0.49459769175,3.218474110875,8.361054640125,3.330852585625
Ken Johnson,25.0,208.28,108.86208,-5.9,-4.611130243,-1.133652536,-5.7447827785,-0.5952144165,-6.409358298
Ken Norman,32.0,203.2,97.52228,-9.1,-1.3874307902999998,-0.47617371439999995,-1.8636045047,1.616290067,-2.3059279228
Kendall Gill,33.0,195.57999999999998,97.87507377777777,-3.244444444444445,-0.6791540939999999,0.6147142162666666,-0.06443987786666674,3.1720967762000005,0.19447067966666676
Kendall Marshall,22.5,193.04,89.58442,-6.4,-1.09363414675,-3.2817953422499997,-4.375429489,-0.556566048,-4.73507403125
Kendrick Perkins,25.571428571428573,208.28000000000006,124.54340342857142,6.121428571428573,-3.163623279071429,0.04783093871428574,-3.1157923402857146,0.4213892649285714,-3.6136405148571424
Kenneth Faried,25.5,203.20000000000002,102.96538400000001,-0.8625,0.709760267125,-0.9190507068749999,-0.20929043949999995,2.166280301125,-0.02066561449999993
Kenny Anderson,30.0,185.42000000000002,76.203456,-1.1111111111111112,0.7056854350000004,-0.05484104750000002,0.6508443875714286,4.5030453015714285,0.8100997829285713
Kenny Satterfield,21.5,186.69,78.47141599999999,-7.7,-3.8915924764999996,-0.953753257,-4.8453457335,-0.546793088,-5.2569698625
Kenny Smith,32.0,190.5,77.11064,-14.2,1.2588152673000002,-1.3613717128,-0.10255644570000007,3.7472866269000007,-0.286641347
Kenny Thomas,27.0,201.12181818181818,112.36710909090908,-2.8363636363636364,-2.2050505869090915,-0.3359823804545454,-2.5410329674545453,0.6186997358181817,-2.460794376818182
Kenrich Williams,24.5,199.39,95.25431999999999,-3.05,-1.267268136,0.717969568,-0.549298568,1.2168449,-0.115363712
Kent Bazemore,26.5,195.2625,90.831798,-2.575,-1.9326886784285715,0.7234063331428571,-1.2092823452857142,1.6331679537142858,-1.0422150321428572
Kentavious Caldwell-Pope,24.0,195.57999999999998,92.92156114285716,-0.29999999999999993,0.49268484800000006,-0.010769048000000031,0.48191580016666674,4.0671537615,0.7288999043333334
Kenyon Martin,30.0,205.73999999999995,106.92675413333335,2.9066666666666663,-2.1769404124000005,1.4670134914,-0.7099269211999999,2.2832908486666668,-0.5082414612
Keon Clark,26.5,210.81999999999996,100.09263466666665,4.6000000000000005,-2.6434051446666667,0.5560819751666667,-2.0873231693333336,0.9016166981666666,-2.487067518
Kerry Kittles,27.0,195.57999999999998,81.75995800000003,-0.09999999999999998,1.1691128767499999,0.46164584750000004,1.63075872425,5.947932165499999,1.7230200448750006
Kevin Burleson,27.0,190.5,92.98636,-0.9,-3.4282718969999997,1.31795019,-2.1103217069999998,0.11386351,-1.25314184
Kevin Duckworth,33.0,213.36,136.0776,-19.5,-4.47742633790909,-0.5550772411818182,-5.0325035795454545,-0.8314176661818181,-4.398597872636364
Kevin Durant,24.5,205.74,105.83813333333336,5.9750000000000005,4.7857122819999995,0.05884661616666665,4.844558898,12.042989200916667,4.785249891916666
Kevin Edwards,32.666666666666664,190.5,92.23037333333333,-5.333333333333333,-2.0222054245454544,0.019672646636363627,-2.002532778090909,0.8796409214545455,-2.2815699179999998
Kevin Gamble,31.0,195.58,95.25431999999999,-5.6,-0.5286763047,-0.15924039320000002,-0.6879166976999999,2.4329429926,-1.2543910717999998
Kevin Garnett,30.5,210.82000000000008,106.68483839999996,5.5649999999999995,1.1242343854285717,3.2676697841904767,4.3919041695238095,10.326981822571428,4.271041253142857
Kevin Huerter,20.5,200.66,86.18248,-4.300000000000001,0.44121421899999996,-2.205580574,-1.764366354,1.0358182870000001,-1.6673224269999998
Kevin Johnson,32.333333333333336,185.42,86.18248,10.333333333333334,3.7092681724166674,-0.6107885519999999,3.0984796204999996,8.304303629083334,2.9019198114166667
Kevin Jones,23.0,203.2,117.93392,6.0,-2.208205239,-0.668090932,-2.8762961710000003,-0.021339737,-4.242365434
Kevin Love,25.5,207.85666666666668,114.94777266666665,-0.6583333333333334,2.5110404620909095,0.35174475200000005,2.862785214272727,6.414863338545455,3.2727189205454548
Kevin Martin,27.5,200.66,85.61549000000001,-0.9916666666666668,1.7100515559999998,-1.8232321764166664,-0.11318062016666668,3.0633630605833333,-0.27449432916666666
Kevin Murphy,23.0,198.12,83.91452,-40.9,-8.783370059,-2.678211326,-11.46158139,-0.232612315,-12.32628687
Kevin Ollie,31.0,189.32769230769233,88.45043999999999,-2.1846153846153844,-2.2273349521538464,-0.8233829240769233,-3.050717876153846,0.2635817644615384,-4.263834521307692
Kevin Salvadori,26.5,213.36,104.779752,-2.95,-8.599443901499999,0.169503262,-8.429940639,-0.327861655,-9.9231240575
Kevin Seraphin,24.0,207.19142857142856,125.51538628571427,-7.6428571428571415,-4.280275341142857,-0.18597035657142857,-4.466245697714285,-0.8527697337142855,-5.207247633428571
Kevin Willis,38.6,213.36000000000007,111.13003999999998,-3.05,-1.6159677894285716,-0.5191688955714285,-2.135136685,1.3606147633809522,-1.6830823155714287
Kevinn Pinkney,23.0,208.28,111.13004,-4.6,-1.6469552369999998,-0.17588221199999998,-1.822837449,0.04729143,-2.294512551
Kevon Looney,22.0,205.74,99.9716768,-8.7,-1.4017294365000001,-0.4917972067500004,-1.8935266422500003,2.56574730725,-1.4807791574999998
Keyon Dooling,27.0,190.89076923076922,88.10152307692306,-0.9384615384615385,-1.0904069897692308,-1.0877987583076922,-2.1782057478461536,0.6032890542307692,-2.5163203014615383
Khalid El-Amin,22.0,177.8,90.7184,-10.7,-1.159285181,-0.433079029,-1.59236421,0.556030127,-1.5359358369999998
Khalid Reeves,25.5,190.5,90.7184,0.25000000000000044,-0.7179376271666665,-1.4235786095,-2.1415162365,0.7680965683333335,-2.099326672666667
Khem Birch,26.0,205.74,103.72137066666669,-0.6666666666666666,-0.44421588749999996,2.632043367,2.1878274795,1.711358133,0.11518099749999999
Khris Middleton,24.5,202.24750000000003,102.228297,4.1,1.4908619755714285,0.0954753488571428,1.5863373245714285,5.410671652285714,1.8418968527142856
Khyri Thomas,23.0,190.5,95.25431999999999,-17.05,-4.965316139,0.8339793679999999,-4.13133677,-0.139590367,-4.32256653
Kim English,24.0,198.12,90.7184,-8.1,-1.799448793,-1.635500905,-3.4349496989999997,-0.14375690800000002,-3.691075513
Kirk Haston,23.5,205.74,109.76926399999999,-16.15,-8.906235301999999,-1.437085291,-10.343320591,-0.253307493,-11.388504648
Kirk Hinrich,29.0,191.67230769230767,86.18247999999997,0.46923076923076934,0.20415075069230765,0.5500624446153846,0.7542131952307691,4.369925792615384,1.0910356363076925
Kirk Penney,23.5,195.58,99.79024,-9.1,-8.814849736,-1.88341007,-10.69825981,-0.060843060500000004,-13.382332425
Kirk Snyder,23.5,198.12,102.0582,-3.325,-0.7060852282500001,-1.00958674475,-1.71567197325,0.6185906325,-2.7654004469999998
Kiwane Garris,24.0,187.96,83.007336,-1.6999999999999993,-6.362668479,-3.6422457825,-10.004914259500001,-0.2656293695,-11.533165232
Klay Thompson,25.5,200.66000000000003,95.82131000000001,8.3875,1.7707859239999997,-0.08011637362500003,1.6906695504999998,7.348335892500001,2.628539536375
Kobe Bryant,27.5,199.00899999999996,95.45843640000004,2.6000000000000005,3.5522415657500006,-0.4342222701,3.118019295600001,10.50243266925,3.622101316000001
Kobi Simmons,20.5,193.04,77.11064,24.85,-6.763126645,6.876078649,0.1129520089999998,-1.1472582249999999,-1.7545587630000004
Korleone Young,20.0,200.66,96.615096,26.9,11.88286938,-3.71763017,8.165239215,0.085400191,7.738108508
Kornel David,28.0,205.74,105.83813333333335,-13.200000000000001,-2.0101150156666665,-1.126593826,-3.1367088420000004,-0.02829481866666667,-4.2100605406666665
Kosta Koufos,25.0,213.3600000000001,119.37716727272728,-2.5545454545454547,-2.4057436806363635,0.6397804805454546,-1.7659632000909091,1.107042187909091,-2.3780808002727274
Kosta Perovic,23.0,218.44,108.86208,2.7,-3.53222581,-0.711965095,-4.244190905,-0.028867302,-5.873288308999999
Kostas Antetokounmpo,21.5,208.28,90.7184,0.45000000000000107,-14.312779500000001,24.44322508,10.13044558,0.07316733,6.200743745
Kostas Papanikolaou,24.5,203.2,106.59412,-1.4000000000000001,-3.752252596,0.9994005195000001,-2.752852077,-0.27447914399999995,-3.5198643594999997
Kris Dunn,24.25,192.405,93.55335,-4.625,-2.016900896333333,-0.06318950933333332,-2.080090406,0.5208938503333334,-1.346358847
Kris Humphries,26.0,205.73999999999998,106.59411999999999,-5.200000000000001,-1.8148557506923075,-0.1732961157692308,-1.9881518664615383,0.7275330212307694,-2.2140127307692308
Kris Joseph,24.0,200.66,95.25431999999999,-3.3,-6.485911842999999,-0.117393551,-6.6033053939999995,-0.104355957,-7.223969211
Kristaps Porzingis,21.75,220.98,108.86208,1.5749999999999997,-0.13185319666666664,2.261475447,2.1296222503333335,4.711777812666667,2.5160508259999994
Kurt Thomas,32.0,205.73999999999995,105.79366352941177,0.8882352941176471,-2.7579250517777774,1.194870716333333,-1.5630543352777784,1.727469724277778,-1.3344356902777779
Kwame Brown,25.5,210.82000000000002,118.68990666666666,-3.9416666666666664,-3.4571819419166663,-0.09849024774999997,-3.555672189583332,-0.19296490641666672,-3.6082617929166667
Kyle Anderson,23.5,205.74,104.32616,2.183333333333333,-1.7386961342000002,1.0839519322,-0.6547442014000002,2.1285086437999996,-0.8171422826000001
Kyle Collinsworth,26.0,198.12,95.25431999999999,-2.1,-1.1772058890000001,0.23886658100000002,-0.938339308,0.441641359,-1.718729142
Kyle Korver,30.941176470588236,200.21176470588233,95.97473082352938,4.199999999999999,1.0942667525,-0.3741980976875,0.720068655,3.9547211228749997,0.6235749159374999
Kyle Kuzma,23.0,204.89333333333335,99.94143733333333,0.6999999999999998,-0.639288839,-0.7601435375000001,-1.399432377,1.628700762,-1.680700071
Kyle Lowry,27.428571428571427,183.06142857142862,90.45920457142856,4.492857142857143,3.081618817615385,0.8737091036153846,3.955327921307692,8.280268678846154,4.510882213307693
Kyle O'Quinn,26.375,207.9625,112.83101000000002,-4.125,-1.0103070315714286,0.254059615,-0.7562474167142857,1.1870529001428571,-1.2464248834285716
Kyle Singler,27.5,203.20000000000002,103.72137066666669,-1.8833333333333335,-2.7486204915,-0.8548863651666667,-3.6035068564999997,0.5950686733333332,-4.0596198926666665
Kyle Weaver,24.0,198.12,91.171992,-0.3666666666666667,-1.4836543343333333,0.1935109913333333,-1.2901433433333334,0.6623452096666665,-2.6106066416666667
Kyle Wiltjer,24.0,208.28,108.86208,-35.9,-6.858161937999999,-1.3714798330000002,-8.229641771,-0.141341092,-5.640385888
Kyrie Irving,23.88888888888889,190.21777777777777,87.44245777777778,1.4333333333333333,4.328785095875,-1.46054873975,2.868236356125,7.0859978911249994,3.5844789017500003
Kyrylo Fesenko,23.0,215.9,131.36024319999999,6.5,-3.1758473479999996,0.6650408240000001,-2.5108065235999995,-0.2328192116,-2.1726964142
LaMarcus Aldridge,27.5,210.82000000000002,111.45403428571426,3.6999999999999997,0.901636115923077,1.0840305341538463,1.9856666500769227,6.642635342384616,2.2749559625384617
LaPhonso Ellis,30.0,203.20000000000002,108.86208,-3.9428571428571435,-1.2870451418181816,-0.3774756218181818,-1.6645207637272725,1.506382014,-1.5102469137272727
LaSalle Thompson,36.0,208.28,111.13004,-12.8,-3.7754604767333335,0.8165136481333332,-2.9589468281333335,0.7631933324666667,-2.4654474359333336
Lamar Odom,26.5,208.28000000000006,102.54419142857144,1.9142857142857144,0.1759171944285714,1.0744381147142856,1.250355309285714,5.8610669915,1.400044154785714
Lamar Patterson,24.5,195.58,102.0582,9.950000000000001,-5.1581357745,1.494359814,-3.66377596,-0.0718723805,-3.1011190849999997
Lamond Murray,28.333333333333332,200.66000000000003,106.94691377777778,-4.933333333333333,-1.2616822565454546,-0.4841146331818182,-1.745796889818182,1.1313845254545454,-2.035249699090909
Lance Allred,27.0,210.82,113.398,-81.0,-8.762952215,-1.016088325,-9.77904054,-0.03601146,-11.00497148
Lance Stephenson,24.0,196.14444444444442,102.71338844444443,-0.588888888888889,-1.2943409842222224,-1.5094163458888887,-2.803757330111112,0.8410482643333336,-3.541355068444444
Lance Thomas,27.5,203.20000000000002,104.60965499999999,-7.362499999999999,-2.9343241928749997,-1.4394734538749998,-4.37379764675,-0.42338312975,-5.270583502125001
Landry Fields,25.0,200.66,97.068688,-2.7,-1.292043547,0.040902804999999896,-1.251140742,1.7778943783999999,-1.9084150938
Landry Shamet,22.0,194.31,85.728888,3.35,0.970192147,-0.5221717889999999,0.44802035799999995,3.243760557,0.0371707
Langston Galloway,25.5,187.53666666666666,90.71839999999999,-2.216666666666667,-0.5339323536,0.9597971222,0.4258647684,2.3202966517999997,0.00858166580000006
